trip_id,arrival_time,departure_time,stop_id,stop_sequence
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4868,10:37:00,10:38:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4869,10:52:00,10:53:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4870,10:56:00,10:57:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4871,10:31:00,10:32:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4872,10:19:00,10:20:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4873,10:49:00,10:50:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4874,10:06:00,10:07:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4875,10:43:00,10:44:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4876,10:59:00,10:00:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4877,10:34:00,10:35:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4878,10:01:00,10:02:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4879,10:19:00,10:20:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4880,10:03:00,10:04:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4881,10:50:00,10:51:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4882,10:15:00,10:16:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4883,10:15:00,10:16:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4884,10:22:00,10:23:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4885,10:55:00,10:56:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4886,10:27:00,10:28:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4887,10:52:00,10:53:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4888,10:41:00,10:42:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4889,10:42:00,10:43:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4890,10:37:00,10:38:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4891,10:56:00,10:57:00,MTC_STH01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4892,10:26:00,10:27:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4893,10:53:00,10:54:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4894,10:30:00,10:31:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4895,10:50:00,10:51:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4896,10:31:00,10:32:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4897,10:23:00,10:24:00,CMBT01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4898,10:44:00,10:45:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4899,10:21:00,10:22:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4900,10:19:00,10:20:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4901,10:43:00,10:44:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4902,10:39:00,10:40:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4903,10:47:00,10:48:00,VLCY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4904,11:58:00,11:59:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4905,11:32:00,11:33:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4906,11:58:00,11:59:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4907,11:48:00,11:49:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4908,11:57:00,11:58:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4909,11:11:00,11:12:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4910,11:59:00,11:00:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4911,11:15:00,11:16:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4912,11:53:00,11:54:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4913,11:06:00,11:07:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_11_4914,11:49:00,11:50:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_11_4915,11:14:00,11:15:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_11_4916,11:25:00,11:26:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_11_4917,11:45:00,11:46:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_11_4918,11:30:00,11:31:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4919,11:02:00,11:03:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4920,11:03:00,11:04:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4921,11:40:00,11:41:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4922,11:23:00,11:24:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4923,11:09:00,11:10:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4924,11:18:00,11:19:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4925,11:24:00,11:25:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4926,11:45:00,11:46:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4927,11:07:00,11:08:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4928,11:20:00,11:21:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4929,11:05:00,11:06:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4930,11:53:00,11:54:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4931,11:02:00,11:03:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4932,11:46:00,11:47:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4933,11:07:00,11:08:00,MTC_MRN01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4934,11:10:00,11:11:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4935,11:05:00,11:06:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4936,11:42:00,11:43:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4937,11:30:00,11:31:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4938,11:36:00,11:37:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_11_4939,11:59:00,11:00:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_11_4940,11:55:00,11:56:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_11_4941,11:18:00,11:19:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_11_4942,11:18:00,11:19:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_11_4943,11:57:00,11:58:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4944,11:16:00,11:17:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4945,11:39:00,11:40:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4946,11:55:00,11:56:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4947,11:08:00,11:09:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4948,11:07:00,11:08:00,MAM01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_4949,11:13:00,11:14:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_4950,11:26:00,11:27:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_4951,11:13:00,11:14:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_4952,11:33:00,11:34:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_4953,11:10:00,11:11:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4954,11:24:00,11:25:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4955,11:54:00,11:55:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4956,11:56:00,11:57:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4957,11:36:00,11:37:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4958,11:15:00,11:16:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4959,11:35:00,11:36:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4960,11:28:00,11:29:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4961,11:34:00,11:35:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4962,11:42:00,11:43:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4963,11:25:00,11:26:00,MTC_MYL01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4964,11:46:00,11:47:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4965,11:54:00,11:55:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4966,11:51:00,11:52:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4967,11:20:00,11:21:00,MS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4968,11:03:00,11:04:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4969,11:38:00,11:39:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4970,11:56:00,11:57:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4971,11:24:00,11:25:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4972,11:46:00,11:47:00,MS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_4973,11:23:00,11:24:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4974,11:39:00,11:40:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4975,11:39:00,11:40:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4976,11:18:00,11:19:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4977,11:47:00,11:48:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4978,11:06:00,11:07:00,MS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4979,11:54:00,11:55:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4980,11:19:00,11:20:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4981,11:34:00,11:35:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4982,11:36:00,11:37:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_11_4983,11:12:00,11:13:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4984,11:12:00,11:13:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4985,11:26:00,11:27:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4986,11:02:00,11:03:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4987,11:12:00,11:13:00,MTC_BNG01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4988,11:31:00,11:32:00,MTC_BNG01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4989,11:18:00,11:19:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4990,11:29:00,11:30:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4991,11:20:00,11:21:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4992,11:30:00,11:31:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_4993,11:33:00,11:34:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4994,11:14:00,11:15:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4995,11:09:00,11:10:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4996,11:37:00,11:38:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4997,11:21:00,11:22:00,GDY01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_4998,11:46:00,11:47:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_4999,11:20:00,11:21:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5000,11:18:00,11:19:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5001,11:06:00,11:07:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5002,11:19:00,11:20:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5003,11:20:00,11:21:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5004,11:58:00,11:59:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5005,11:55:00,11:56:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5006,11:20:00,11:21:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5007,11:09:00,11:10:00,GDY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5008,11:50:00,11:51:00,GDY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5009,11:17:00,11:18:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5010,11:41:00,11:42:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5011,11:13:00,11:14:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5012,11:21:00,11:22:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5013,11:45:00,11:46:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_5014,11:07:00,11:08:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_5015,11:37:00,11:38:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_5016,11:41:00,11:42:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_5017,11:39:00,11:40:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_11_5018,11:22:00,11:23:00,CMRL_AIR01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5019,11:18:00,11:19:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5020,11:14:00,11:15:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5021,11:03:00,11:04:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5022,11:04:00,11:05:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_11_5023,11:13:00,11:14:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5024,11:41:00,11:42:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5025,11:44:00,11:45:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5026,11:18:00,11:19:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5027,11:46:00,11:47:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5028,11:19:00,11:20:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5029,11:20:00,11:21:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5030,11:36:00,11:37:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5031,11:04:00,11:05:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5032,11:45:00,11:46:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5033,11:51:00,11:52:00,CMRL_ALN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5034,11:49:00,11:50:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5035,11:19:00,11:20:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5036,11:57:00,11:58:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5037,11:18:00,11:19:00,MTC_STH01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_11_5038,11:55:00,11:56:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5039,11:24:00,11:25:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5040,11:28:00,11:29:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5041,11:13:00,11:14:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5042,11:05:00,11:06:00,MTC_STH01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5043,11:58:00,11:59:00,MTC_STH01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5044,11:15:00,11:16:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5045,11:14:00,11:15:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5046,11:08:00,11:09:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5047,11:53:00,11:54:00,CMBT01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_11_5048,11:32:00,11:33:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5049,11:22:00,11:23:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5050,11:47:00,11:48:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5051,11:01:00,11:02:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5052,11:45:00,11:46:00,CMBT01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5053,11:42:00,11:43:00,CMBT01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5054,11:01:00,11:02:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5055,11:04:00,11:05:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5056,11:26:00,11:27:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5057,11:17:00,11:18:00,VLCY01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_11_5058,11:04:00,11:05:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5059,11:13:00,11:14:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5060,11:14:00,11:15:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5061,11:28:00,11:29:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5062,11:16:00,11:17:00,VLCY01,1
TRIP_SAT_SERVICE_MTC_TRUNK_570_11_5063,11:38:00,11:39:00,VLCY01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_12_5064,12:48:00,12:49:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_12_5065,12:29:00,12:30:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_12_5066,12:07:00,12:08:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_12_5067,12:19:00,12:20:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_BLUE_LINE_12_5068,12:55:00,12:56:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_12_5069,12:56:00,12:57:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_12_5070,12:23:00,12:24:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_12_5071,12:52:00,12:53:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_12_5072,12:57:00,12:58:00,MAS01,1
TRIP_SAT_SERVICE_CMRL_GREEN_LINE_12_5073,12:54:00,12:55:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_12_5074,12:53:00,12:54:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_12_5075,12:14:00,12:15:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_12_5076,12:20:00,12:21:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_12_5077,12:36:00,12:37:00,MAS01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_12_5078,12:48:00,12:49:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5079,12:53:00,12:54:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5080,12:14:00,12:15:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5081,12:26:00,12:27:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5082,12:22:00,12:23:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5083,12:46:00,12:47:00,MAS01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_12_5084,12:53:00,12:54:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_12_5085,12:40:00,12:41:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_12_5086,12:51:00,12:52:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_12_5087,12:34:00,12:35:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_12_5088,12:34:00,12:35:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5089,12:29:00,12:30:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5090,12:15:00,12:16:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5091,12:19:00,12:20:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5092,12:04:00,12:05:00,MTC_MRN01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5093,12:29:00,12:30:00,MTC_MRN01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_12_5094,12:59:00,12:00:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_12_5095,12:05:00,12:06:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_12_5096,12:02:00,12:03:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_12_5097,12:59:00,12:00:00,MAM01,1
TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_12_5098,12:08:00,12:09:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_12_5099,12:39:00,12:40:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_12_5100,12:36:00,12:37:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_12_5101,12:31:00,12:32:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_12_5102,12:35:00,12:36:00,MAM01,1
TRIP_SAT_SERVICE_MTC_FEEDER_11G_12_5103,12:00:00,12:01:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5104,12:30:00,12:31:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5105,12:34:00,12:35:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5106,12:52:00,12:53:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5107,12:16:00,12:17:00,MAM01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5108,12:09:00,12:10:00,MAM01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_12_5109,12:59:00,12:00:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_12_5110,12:46:00,12:47:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_12_5111,12:31:00,12:32:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_12_5112,12:29:00,12:30:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_12_5113,12:54:00,12:55:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5114,12:33:00,12:34:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5115,12:30:00,12:31:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5116,12:55:00,12:56:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5117,12:59:00,12:00:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_29C_12_5118,12:22:00,12:23:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_12_5119,12:02:00,12:03:00,MTC_MYL01,1
TRIP_SAT_SERVICE_MTC_TRUNK_21G_12_5120,12:53:00,12:54:00,MTC_MYL01,1
