trip_id,arrival_time,departure_time,stop_id,stop_sequence
T_4809,17:25:00,17:25:00,15735,1
T_4810,17:34:00,17:34:00,15735,1
T_4811,17:42:00,17:42:00,15735,1
T_4812,17:51:00,17:51:00,15735,1
T_4813,17:00:00,17:00:00,15340,1
T_4814,17:05:00,17:05:00,15340,1
T_4815,17:10:00,17:10:00,15340,1
T_4816,17:16:00,17:16:00,15340,1
T_4817,17:21:00,17:21:00,15340,1
T_4818,17:27:00,17:27:00,15340,1
T_4819,17:32:00,17:32:00,15340,1
T_4820,17:38:00,17:38:00,15340,1
T_4821,17:43:00,17:43:00,15340,1
T_4822,17:49:00,17:49:00,15340,1
T_4823,17:54:00,17:54:00,15340,1
T_4824,17:00:00,17:00:00,17873,1
T_4825,17:05:00,17:05:00,17873,1
T_4826,17:10:00,17:10:00,17873,1
T_4827,17:16:00,17:16:00,17873,1
T_4828,17:21:00,17:21:00,17873,1
T_4829,17:27:00,17:27:00,17873,1
T_4830,17:32:00,17:32:00,17873,1
T_4831,17:38:00,17:38:00,17873,1
T_4832,17:43:00,17:43:00,17873,1
T_4833,17:49:00,17:49:00,17873,1
T_4834,17:54:00,17:54:00,17873,1
T_4835,18:00:00,18:00:00,15730,1
T_4836,18:08:00,18:08:00,15730,1
T_4837,18:17:00,18:17:00,15730,1
T_4838,18:25:00,18:25:00,15730,1
T_4839,18:34:00,18:34:00,15730,1
T_4840,18:42:00,18:42:00,15730,1
T_4841,18:51:00,18:51:00,15730,1
T_4842,18:00:00,18:00:00,15664,1
T_4843,18:05:00,18:05:00,15664,1
T_4844,18:10:00,18:10:00,15664,1
T_4845,18:16:00,18:16:00,15664,1
T_4846,18:21:00,18:21:00,15664,1
T_4847,18:27:00,18:27:00,15664,1
T_4848,18:32:00,18:32:00,15664,1
T_4849,18:38:00,18:38:00,15664,1
T_4850,18:43:00,18:43:00,15664,1
T_4851,18:49:00,18:49:00,15664,1
T_4852,18:54:00,18:54:00,15664,1
T_4853,18:00:00,18:00:00,15727,1
T_4854,18:08:00,18:08:00,15727,1
T_4855,18:17:00,18:17:00,15727,1
T_4856,18:25:00,18:25:00,15727,1
T_4857,18:34:00,18:34:00,15727,1
T_4858,18:42:00,18:42:00,15727,1
T_4859,18:51:00,18:51:00,15727,1
T_4860,18:00:00,18:00:00,17871,1
T_4861,18:08:00,18:08:00,17871,1
T_4862,18:17:00,18:17:00,17871,1
T_4863,18:25:00,18:25:00,17871,1
T_4864,18:34:00,18:34:00,17871,1
T_4865,18:42:00,18:42:00,17871,1
T_4866,18:51:00,18:51:00,17871,1
T_4867,18:00:00,18:00:00,15735,1
T_4868,18:08:00,18:08:00,15735,1
T_4869,18:17:00,18:17:00,15735,1
T_4870,18:25:00,18:25:00,15735,1
T_4871,18:34:00,18:34:00,15735,1
T_4872,18:42:00,18:42:00,15735,1
T_4873,18:51:00,18:51:00,15735,1
T_4874,18:00:00,18:00:00,15340,1
T_4875,18:05:00,18:05:00,15340,1
T_4876,18:10:00,18:10:00,15340,1
T_4877,18:16:00,18:16:00,15340,1
T_4878,18:21:00,18:21:00,15340,1
T_4879,18:27:00,18:27:00,15340,1
T_4880,18:32:00,18:32:00,15340,1
T_4881,18:38:00,18:38:00,15340,1
T_4882,18:43:00,18:43:00,15340,1
T_4883,18:49:00,18:49:00,15340,1
T_4884,18:54:00,18:54:00,15340,1
T_4885,18:00:00,18:00:00,17873,1
T_4886,18:05:00,18:05:00,17873,1
T_4887,18:10:00,18:10:00,17873,1
T_4888,18:16:00,18:16:00,17873,1
T_4889,18:21:00,18:21:00,17873,1
T_4890,18:27:00,18:27:00,17873,1
T_4891,18:32:00,18:32:00,17873,1
T_4892,18:38:00,18:38:00,17873,1
T_4893,18:43:00,18:43:00,17873,1
T_4894,18:49:00,18:49:00,17873,1
T_4895,18:54:00,18:54:00,17873,1
T_4896,19:00:00,19:00:00,15730,1
T_4897,19:08:00,19:08:00,15730,1
T_4898,19:17:00,19:17:00,15730,1
T_4899,19:25:00,19:25:00,15730,1
T_4900,19:34:00,19:34:00,15730,1
T_4901,19:42:00,19:42:00,15730,1
T_4902,19:51:00,19:51:00,15730,1
T_4903,19:00:00,19:00:00,15664,1
T_4904,19:10:00,19:10:00,15664,1
T_4905,19:20:00,19:20:00,15664,1
T_4906,19:30:00,19:30:00,15664,1
T_4907,19:40:00,19:40:00,15664,1
T_4908,19:50:00,19:50:00,15664,1
T_4909,19:00:00,19:00:00,15727,1
T_4910,19:08:00,19:08:00,15727,1
T_4911,19:17:00,19:17:00,15727,1
T_4912,19:25:00,19:25:00,15727,1
T_4913,19:34:00,19:34:00,15727,1
T_4914,19:42:00,19:42:00,15727,1
T_4915,19:51:00,19:51:00,15727,1
T_4916,19:00:00,19:00:00,17871,1
T_4917,19:08:00,19:08:00,17871,1
T_4918,19:17:00,19:17:00,17871,1
T_4919,19:25:00,19:25:00,17871,1
T_4920,19:34:00,19:34:00,17871,1
T_4921,19:42:00,19:42:00,17871,1
T_4922,19:51:00,19:51:00,17871,1
T_4923,19:00:00,19:00:00,15735,1
T_4924,19:08:00,19:08:00,15735,1
T_4925,19:17:00,19:17:00,15735,1
T_4926,19:25:00,19:25:00,15735,1
T_4927,19:34:00,19:34:00,15735,1
T_4928,19:42:00,19:42:00,15735,1
T_4929,19:51:00,19:51:00,15735,1
T_4930,19:00:00,19:00:00,15340,1
T_4931,19:10:00,19:10:00,15340,1
T_4932,19:20:00,19:20:00,15340,1
T_4933,19:30:00,19:30:00,15340,1
T_4934,19:40:00,19:40:00,15340,1
T_4935,19:50:00,19:50:00,15340,1
T_4936,19:00:00,19:00:00,17873,1
T_4937,19:10:00,19:10:00,17873,1
T_4938,19:20:00,19:20:00,17873,1
T_4939,19:30:00,19:30:00,17873,1
T_4940,19:40:00,19:40:00,17873,1
T_4941,19:50:00,19:50:00,17873,1
T_4942,20:00:00,20:00:00,15730,1
T_4943,20:08:00,20:08:00,15730,1
T_4944,20:17:00,20:17:00,15730,1
T_4945,20:25:00,20:25:00,15730,1
T_4946,20:34:00,20:34:00,15730,1
T_4947,20:42:00,20:42:00,15730,1
T_4948,20:51:00,20:51:00,15730,1
T_4949,20:00:00,20:00:00,15664,1
T_4950,20:10:00,20:10:00,15664,1
T_4951,20:20:00,20:20:00,15664,1
T_4952,20:30:00,20:30:00,15664,1
T_4953,20:40:00,20:40:00,15664,1
T_4954,20:50:00,20:50:00,15664,1
T_4955,20:00:00,20:00:00,15727,1
T_4956,20:08:00,20:08:00,15727,1
T_4957,20:17:00,20:17:00,15727,1
T_4958,20:25:00,20:25:00,15727,1
T_4959,20:34:00,20:34:00,15727,1
T_4960,20:42:00,20:42:00,15727,1
T_4961,20:51:00,20:51:00,15727,1
T_4962,20:00:00,20:00:00,17871,1
T_4963,20:08:00,20:08:00,17871,1
T_4964,20:17:00,20:17:00,17871,1
T_4965,20:25:00,20:25:00,17871,1
T_4966,20:34:00,20:34:00,17871,1
T_4967,20:42:00,20:42:00,17871,1
T_4968,20:51:00,20:51:00,17871,1
T_4969,20:00:00,20:00:00,15735,1
T_4970,20:08:00,20:08:00,15735,1
T_4971,20:17:00,20:17:00,15735,1
T_4972,20:25:00,20:25:00,15735,1
T_4973,20:34:00,20:34:00,15735,1
T_4974,20:42:00,20:42:00,15735,1
T_4975,20:51:00,20:51:00,15735,1
T_4976,20:00:00,20:00:00,15340,1
T_4977,20:10:00,20:10:00,15340,1
T_4978,20:20:00,20:20:00,15340,1
T_4979,20:30:00,20:30:00,15340,1
T_4980,20:40:00,20:40:00,15340,1
T_4981,20:50:00,20:50:00,15340,1
T_4982,20:00:00,20:00:00,17873,1
T_4983,20:10:00,20:10:00,17873,1
T_4984,20:20:00,20:20:00,17873,1
T_4985,20:30:00,20:30:00,17873,1
T_4986,20:40:00,20:40:00,17873,1
T_4987,20:50:00,20:50:00,17873,1
T_4988,21:00:00,21:00:00,15730,1
T_4989,21:08:00,21:08:00,15730,1
T_4990,21:17:00,21:17:00,15730,1
T_4991,21:25:00,21:25:00,15730,1
T_4992,21:34:00,21:34:00,15730,1
T_4993,21:42:00,21:42:00,15730,1
T_4994,21:51:00,21:51:00,15730,1
T_4995,21:00:00,21:00:00,15664,1
T_4996,21:10:00,21:10:00,15664,1
T_4997,21:20:00,21:20:00,15664,1
T_4998,21:30:00,21:30:00,15664,1
T_4999,21:40:00,21:40:00,15664,1
T_5000,21:50:00,21:50:00,15664,1
T_5001,21:00:00,21:00:00,15727,1
T_5002,21:08:00,21:08:00,15727,1
T_5003,21:17:00,21:17:00,15727,1
T_5004,21:25:00,21:25:00,15727,1
T_5005,21:34:00,21:34:00,15727,1
T_5006,21:42:00,21:42:00,15727,1
T_5007,21:51:00,21:51:00,15727,1
T_5008,21:00:00,21:00:00,17871,1
T_5009,21:08:00,21:08:00,17871,1
T_5010,21:17:00,21:17:00,17871,1
T_5011,21:25:00,21:25:00,17871,1
T_5012,21:34:00,21:34:00,17871,1
T_5013,21:42:00,21:42:00,17871,1
T_5014,21:51:00,21:51:00,17871,1
T_5015,21:00:00,21:00:00,15735,1
T_5016,21:08:00,21:08:00,15735,1
T_5017,21:17:00,21:17:00,15735,1
T_5018,21:25:00,21:25:00,15735,1
T_5019,21:34:00,21:34:00,15735,1
T_5020,21:42:00,21:42:00,15735,1
T_5021,21:51:00,21:51:00,15735,1
T_5022,21:00:00,21:00:00,15340,1
T_5023,21:10:00,21:10:00,15340,1
T_5024,21:20:00,21:20:00,15340,1
T_5025,21:30:00,21:30:00,15340,1
T_5026,21:40:00,21:40:00,15340,1
T_5027,21:50:00,21:50:00,15340,1
T_5028,21:00:00,21:00:00,17873,1
T_5029,21:10:00,21:10:00,17873,1
T_5030,21:20:00,21:20:00,17873,1
T_5031,21:30:00,21:30:00,17873,1
T_5032,21:40:00,21:40:00,17873,1
T_5033,21:50:00,21:50:00,17873,1
T_5034,22:00:00,22:00:00,15730,1
T_5035,22:08:00,22:08:00,15730,1
T_5036,22:17:00,22:17:00,15730,1
T_5037,22:25:00,22:25:00,15730,1
T_5038,22:34:00,22:34:00,15730,1
T_5039,22:42:00,22:42:00,15730,1
T_5040,22:51:00,22:51:00,15730,1
T_5041,22:00:00,22:00:00,15664,1
T_5042,22:10:00,22:10:00,15664,1
T_5043,22:20:00,22:20:00,15664,1
T_5044,22:30:00,22:30:00,15664,1
T_5045,22:40:00,22:40:00,15664,1
T_5046,22:50:00,22:50:00,15664,1
T_5047,22:00:00,22:00:00,15727,1
T_5048,22:08:00,22:08:00,15727,1
T_5049,22:17:00,22:17:00,15727,1
T_5050,22:25:00,22:25:00,15727,1
T_5051,22:34:00,22:34:00,15727,1
T_5052,22:42:00,22:42:00,15727,1
T_5053,22:51:00,22:51:00,15727,1
T_5054,22:00:00,22:00:00,17871,1
T_5055,22:08:00,22:08:00,17871,1
T_5056,22:17:00,22:17:00,17871,1
T_5057,22:25:00,22:25:00,17871,1
T_5058,22:34:00,22:34:00,17871,1
T_5059,22:42:00,22:42:00,17871,1
T_5060,22:51:00,22:51:00,17871,1
T_5061,22:00:00,22:00:00,15735,1
T_5062,22:08:00,22:08:00,15735,1
T_5063,22:17:00,22:17:00,15735,1
T_5064,22:25:00,22:25:00,15735,1
T_5065,22:34:00,22:34:00,15735,1
T_5066,22:42:00,22:42:00,15735,1
T_5067,22:51:00,22:51:00,15735,1
T_5068,22:00:00,22:00:00,15340,1
T_5069,22:10:00,22:10:00,15340,1
T_5070,22:20:00,22:20:00,15340,1
T_5071,22:30:00,22:30:00,15340,1
T_5072,22:40:00,22:40:00,15340,1
T_5073,22:50:00,22:50:00,15340,1
T_5074,22:00:00,22:00:00,17873,1
T_5075,22:10:00,22:10:00,17873,1
T_5076,22:20:00,22:20:00,17873,1
T_5077,22:30:00,22:30:00,17873,1
T_5078,22:40:00,22:40:00,17873,1
T_5079,22:50:00,22:50:00,17873,1
T_5080,23:00:00,23:00:00,15730,1
T_5081,23:08:00,23:08:00,15730,1
T_5082,23:17:00,23:17:00,15730,1
T_5083,23:25:00,23:25:00,15730,1
T_5084,23:34:00,23:34:00,15730,1
T_5085,23:42:00,23:42:00,15730,1
T_5086,23:51:00,23:51:00,15730,1
T_5087,23:00:00,23:00:00,15664,1
T_5088,23:10:00,23:10:00,15664,1
T_5089,23:20:00,23:20:00,15664,1
T_5090,23:30:00,23:30:00,15664,1
T_5091,23:40:00,23:40:00,15664,1
T_5092,23:50:00,23:50:00,15664,1
T_5093,23:00:00,23:00:00,15727,1
T_5094,23:08:00,23:08:00,15727,1
T_5095,23:17:00,23:17:00,15727,1
T_5096,23:25:00,23:25:00,15727,1
T_5097,23:34:00,23:34:00,15727,1
T_5098,23:42:00,23:42:00,15727,1
T_5099,23:51:00,23:51:00,15727,1
T_5100,23:00:00,23:00:00,17871,1
T_5101,23:08:00,23:08:00,17871,1
T_5102,23:17:00,23:17:00,17871,1
T_5103,23:25:00,23:25:00,17871,1
T_5104,23:34:00,23:34:00,17871,1
T_5105,23:42:00,23:42:00,17871,1
T_5106,23:51:00,23:51:00,17871,1
T_5107,23:00:00,23:00:00,15735,1
T_5108,23:08:00,23:08:00,15735,1
T_5109,23:17:00,23:17:00,15735,1
T_5110,23:25:00,23:25:00,15735,1
T_5111,23:34:00,23:34:00,15735,1
T_5112,23:42:00,23:42:00,15735,1
T_5113,23:51:00,23:51:00,15735,1
T_5114,23:00:00,23:00:00,15340,1
T_5115,23:10:00,23:10:00,15340,1
T_5116,23:20:00,23:20:00,15340,1
T_5117,23:30:00,23:30:00,15340,1
T_5118,23:40:00,23:40:00,15340,1
T_5119,23:50:00,23:50:00,15340,1
T_5120,23:00:00,23:00:00,17873,1
T_5121,23:10:00,23:10:00,17873,1
T_5122,23:20:00,23:20:00,17873,1
T_5123,23:30:00,23:30:00,17873,1
T_5124,23:40:00,23:40:00,17873,1
T_5125,23:50:00,23:50:00,17873,1
