route_id,service_id,trip_id,trip_headsign,direction_id
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4692,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4693,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4694,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4695,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_08_4696,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4697,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4698,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4699,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4700,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4701,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_08_4702,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4703,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4704,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4705,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4706,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4707,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_08_4708,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4709,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4710,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_08_4711,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4712,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4713,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4714,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4715,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4716,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4717,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_09_4718,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_09_4719,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_09_4720,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4721,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4722,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4723,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4724,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4725,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4726,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4727,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4728,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4729,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4730,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4731,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4732,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_09_4733,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_09_4734,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_09_4735,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4736,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4737,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4738,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4739,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4740,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4741,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4742,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4743,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4744,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4745,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4746,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4747,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4748,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4749,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4750,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4751,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4752,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4753,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4754,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4755,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4756,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4757,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4758,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_09_4759,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4760,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4761,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4762,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4763,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4764,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4765,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4766,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4767,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4768,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4769,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4770,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4771,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4772,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4773,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4774,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4775,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4776,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4777,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4778,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4779,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_09_4780,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4781,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4782,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_09_4783,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4784,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4785,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4786,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4787,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4788,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4789,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4790,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4791,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_09_4792,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4793,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4794,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4795,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4796,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4797,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_09_4798,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4799,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4800,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4801,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4802,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4803,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_09_4804,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4805,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4806,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_09_4807,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4808,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4809,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4810,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4811,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4812,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4813,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_10_4814,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_10_4815,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_NORTH_WEST_10_4816,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4817,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4818,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4819,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4820,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4821,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4822,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4823,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4824,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4825,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4826,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4827,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4828,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_10_4829,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_10_4830,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_FEEDER_11G_10_4831,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4832,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4833,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4834,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4835,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4836,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,SAT_SERVICE,TRIP_SAT_SERVICE_MRTS_BEACH_VELACHERY_10_4837,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4838,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4839,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4840,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4841,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4842,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4843,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4844,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4845,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4846,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4847,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4848,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_GREEN_LINE_10_4849,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4850,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4851,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4852,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4853,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4854,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_29C_10_4855,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4856,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4857,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4858,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4859,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4860,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4861,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4862,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4863,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,SAT_SERVICE,TRIP_SAT_SERVICE_SR_SUBURBAN_SOUTH_10_4864,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4865,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4866,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_21G_10_4867,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4868,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4869,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,SAT_SERVICE,TRIP_SAT_SERVICE_MTC_TRUNK_570_10_4870,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4871,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4872,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,SAT_SERVICE,TRIP_SAT_SERVICE_CMRL_BLUE_LINE_10_4873,CMRL_BLUE_LINE Service,0
